Genre,Publisher,Rating,Greatest_Sales
Role-Playing,Banpresto,,NA
Fighting,Ignition Entertainment,,NA
Adventure,5p,,JP
Misc,Zenrin,,JP
Sports,Atlus,,NA
Adventure,ValuSoft,,NA
Action,Game Factory,,NA
Adventure,Idea Factory,,JP
Adventure,Comfort,,JP
Role-Playing,Takara,,JP
Sports,Namco Bandai Games,,JP
Action,FuRyu,,JP
Action,Activision,,NA
Racing,Metro 3D,,NA
Adventure,ASCII Media Works,,JP
Misc,Tommo,,NA
Adventure,Idea Factory,,JP
Action,505 Games,,EU
Adventure,Reef Entertainment,,EU
Puzzle,Focus Home Interactive,,EU
Sports,Midway Games,,NA
Action,FuRyu Corporation,,NA
Racing,Atari,,EU
Racing,Midway Games,,NA
Action,Atari,,EU
Action,Little Orbit,,NA
Fighting,Namco Bandai Games,,EU
Racing,Namco Bandai Games,,EU
Action,Activision,,EU
Puzzle,Easy Interactive,,EU
Adventure,Marvelous Games,,JP
Misc,Sega,,JP
Puzzle,505 Games,,NA
Fighting,Capcom,,EU
Adventure,Spike,,JP
Adventure,Activision,,JP
Strategy,CDV Software Entertainment,,EU
Shooter,THQ,,EU
Shooter,Evolved Games,,NA
Misc,D3Publisher,,JP
Sports,Ubisoft,,EU
Sports,Midway Games,,NA
Strategy,Ubisoft,,EU
Adventure,Idea Factory,,JP
Strategy,Tecmo Koei,,JP
Shooter,Eidos Interactive,,NA
Role-Playing,Mercury Games,,JP
Fighting,Virgin Interactive,,EU
Puzzle,Hudson Entertainment,,JP
Adventure,Take-Two Interactive,,NA
Sports,Konami Digital Entertainment,,EU
Misc,Sega,,JP
Misc,Aspyr,,NA
Role-Playing,Experience Inc.,,JP
Role-Playing,Nippon Ichi Software,,JP
Puzzle,Compile,,JP
Shooter,Electronic Arts,,EU
Racing,Atari,,EU
Racing,Codemasters,,EU
Adventure,Marvelous Interactive,,JP
Action,Konami Digital Entertainment,,NA
Adventure,SNK Playmore,,JP
Shooter,Namco Bandai Games,,JP
Simulation,Kadokawa Games,,JP
Simulation,Atari,,EU
Adventure,Unknown,,JP
Puzzle,Crave Entertainment,,EU
Misc,TDK Mediactive,,NA
Action,D3Publisher,,JP
Shooter,Gaga,,JP
Shooter,UFO,,NA
Adventure,Ubisoft,,EU
Action,Idea Factory,,JP
Action,Tecmo Koei,,JP
Misc,Yamasa Entertainment,,JP
Simulation,Deep Silver,,NA
Misc,Plenty,,JP
Adventure,Quinrose,,JP
Racing,Rondomedia,,EU
Shooter,Global Star,,NA
Misc,Deep Silver,,EU
Misc,Irem Software Engineering,,JP
Shooter,Electronic Arts,,EU
Shooter,Devolver Digital,,EU
Action,Microids,,NA
Simulation,Natsume,,NA
Adventure,Alchemist,,JP
Adventure,Princess Soft,,JP
Shooter,Midway Games,,EU
Misc,Sega,,JP
Sports,Destineer,,NA
Adventure,Zoo Games,,NA
Puzzle,P2 Games,,NA
Platform,Atlus,,NA
Sports,CTO SpA,,EU
Sports,Tecmo Koei,,JP
Action,Tecmo Koei,,JP
Strategy,Blue Byte,,EU
Adventure,Alchemist,,JP
Action,Idea Factory,,JP
Strategy,Broccoli,,JP
Adventure,Idea Factory,,JP
Adventure,Alchemist,,JP
Fighting,Sega,,NA
Action,Capcom,,EU
Role-Playing,Paradox Interactive,,EU
Adventure,Idea Factory,,JP
Sports,Konami Digital Entertainment,,JP
Adventure,Indie Games,,EU
Adventure,Alchemist,,JP
Role-Playing,FuRyu,,JP
Adventure,Daedalic,,EU
Action,BAM! Entertainment,,NA
Racing,Codemasters,,EU
Strategy,Deep Silver,,NA
Action,Views,,JP
Puzzle,505 Games,,NA
Puzzle,Sega,,JP
Simulation,505 Games,,NA
Adventure,Blast! Entertainment Ltd,,NA
Action,Namco Bandai Games,,JP
Action,Capcom,,JP
Shooter,Mastiff,,NA
Adventure,Compile Heart,,JP
Adventure,KID,,JP
Role-Playing,Unknown,,NA
Adventure,Sony Computer Entertainment,,JP
Misc,Square Enix,,JP
Racing,Capcom,,NA
Shooter,Midas Interactive Entertainment,,EU
Strategy,Deep Silver,,NA
Sports,Nintendo,,JP
Action,Sony Computer Entertainment,,EU
Adventure,DTP Entertainment,,EU
Strategy,Sega,,JP
Platform,Destineer,,NA
Action,Disney Interactive Studios,,NA
Simulation,Unknown,,EU
Adventure,Atari,,EU
Action,Alternative Software,,EU
Shooter,Atari,,NA
Strategy,Codemasters,,EU
Misc,Focus Multimedia,,EU
Action,Konami Digital Entertainment,,JP
Sports,Sega,,JP
Fighting,Sunsoft,,JP
Shooter,Jack of All Games,,NA
Sports,Zoo Digital Publishing,,NA
Shooter,Activision,,EU
Sports,Electronic Arts,,EU
Racing,Acclaim Entertainment,,NA
Strategy,Paradox Interactive,,NA
Strategy,Atlus,,JP
Adventure,Alchemist,,JP
Strategy,Electronic Arts,,EU
Strategy,Electronic Arts,,EU
Action,Minato Station,,JP
Racing,Konami Digital Entertainment,,EU
Adventure,Idea Factory,,JP
Adventure,Unknown,,EU
Simulation,fonfun,,JP
Racing,Acclaim Entertainment,,NA
Shooter,Take-Two Interactive,,EU
Misc,Empire Interactive,,EU
Simulation,Electronic Arts,,EU
Misc,PlayV,,EU
Shooter,Zoo Digital Publishing,,NA
Adventure,Idea Factory,,JP
Shooter,505 Games,,EU
Misc,Takara Tomy,,JP
Adventure,Eidos Interactive,,EU
Sports,Rising Star Games,,NA
Misc,Benesse,,JP
Adventure,Idea Factory,,JP
Misc,Namco Bandai Games,,JP
Puzzle,Sega,,NA
Adventure,Idea Factory,,JP
Adventure,dramatic create,,JP
Misc,Sonnet,,JP
Action,Tecmo Koei,,JP
Adventure,Princess Soft,,JP
Strategy,Vivendi Games,,EU
Adventure,Telltale Games,,NA
Racing,Deep Silver,,NA
Adventure,Idea Factory,,JP
Strategy,Square Enix,,EU
Action,Arc System Works,,JP
Role-Playing,Nippon Ichi Software,,JP
Platform,TDK Mediactive,,NA
Adventure,Broccoli,,JP
Adventure,NetRevo,,JP
Adventure,Prototype,,JP
Racing,Vivendi Games,,EU
Role-Playing,Encore,,EU
Role-Playing,Konami Digital Entertainment,,JP
Strategy,Electronic Arts,,EU
Adventure,dramatic create,,JP
Role-Playing,Deep Silver,,EU
Adventure,Coconuts Japan,,EU
Adventure,5p,,JP
Strategy,JoWood Productions,,EU
Misc,Tecmo Koei,,JP
Strategy,Storm City Games,,NA
Racing,XS Games,,EU
Role-Playing,Capcom,,JP
Fighting,SNK Playmore,,NA
Role-Playing,DTP Entertainment,,EU
Adventure,Sony Computer Entertainment,,EU
Adventure,Marvelous Interactive,,JP
Action,Licensed 4U,,EU
Racing,Ubisoft,,EU
Action,Square Enix,,EU
Action,Majesco Entertainment,,NA
Adventure,Idea Factory,,JP
Misc,505 Games,,NA
Sports,Aspyr,,EU
Action,Takara,,JP
Adventure,D3Publisher,,JP
Action,Konami Digital Entertainment,,EU
Action,Unknown,,JP
Misc,Majesco Entertainment,,EU
Simulation,Marvelous Interactive,,JP
Platform,Activision,,NA
Role-Playing,Starfish,,JP
Shooter,Lexicon Entertainment,,NA
Adventure,Alchemist,,JP
Role-Playing,Ubisoft,,EU
Fighting,Marvelous Interactive,,JP
Shooter,Alchemist,,JP
Adventure,Idea Factory,,JP
Role-Playing,Konami Digital Entertainment,,EU
Adventure,Idea Factory,,JP
Action,Idea Factory,,JP
Fighting,Yeti,,JP
Adventure,Namco Bandai Games,,JP
Action,Tecmo Koei,,JP
Adventure,Quintet,,JP
Action,Activision,,EU
Action,Namco Bandai Games,,JP
Sports,Unknown,,EU
Shooter,Phoenix Games,,NA
Platform,Atari,,NA
Action,Idea Factory,,JP
Adventure,Aksys Games,,NA
Simulation,Unknown,,EU
Action,Sega,,NA
Action,D3Publisher,,JP
Puzzle,Rising Star Games,,EU
Fighting,Namco Bandai Games,,JP
Strategy,Iceberg Interactive,,EU
Action,FuRyu Corporation,,NA
Adventure,Alchemist,,JP
Sports,Mumbo Jumbo,,NA
Misc,Dorart,,JP
Platform,THQ,,EU
Sports,DTP Entertainment,,EU
Role-Playing,Codemasters Online,,EU
Racing,"Destination Software, Inc",,EU
Shooter,Kemco,,NA
Racing,Storm City Games,,NA
Strategy,Sega,,EU
Adventure,Arc System Works,,JP
Simulation,Konami Digital Entertainment,,JP
Role-Playing,FuRyu,,JP
Action,Sega,,JP
Adventure,Namco Bandai Games,,JP
Racing,System 3 Arcade Software,,EU
Puzzle,Mindscape,,NA
Adventure,Microids,,EU
Simulation,MTO,,JP
Sports,Athena,,NA
Shooter,DreamCatcher Interactive,,EU
Action,Microsoft Game Studios,,EU
Platform,Jack of All Games,,NA
Strategy,Namco Bandai Games,,JP
Adventure,5p,,JP
Adventure,Ubisoft,,EU
Adventure,Quinrose,,JP
Role-Playing,Square Enix,,JP
Platform,Natsume,,EU
Adventure,Destineer,,NA
Strategy,CDV Software Entertainment,,EU
Sports,Blast! Entertainment Ltd,,NA
Action,Avanquest,,EU
Action,Virgin Interactive,,EU
Sports,O-Games,,EU
Puzzle,Eidos Interactive,,EU
Action,Sega,,JP
Role-Playing,Starfish,,JP
Misc,Sony Computer Entertainment,,JP
Misc,Happinet,,JP
Racing,Acclaim Entertainment,,NA
Adventure,Broccoli,,JP
Adventure,Namco Bandai Games,,JP
Action,D3Publisher,,JP
Role-Playing,Starfish,,JP
Misc,Sega,,JP
Adventure,Idea Factory,,JP
Action,Namco Bandai Games,,JP
Simulation,Marvelous Interactive,,JP
Simulation,Unknown,,EU
Action,Comfort,,JP
Role-Playing,Falcom Corporation,,JP
Racing,Take-Two Interactive,,NA
Sports,Tecmo Koei,,JP
Sports,Konami Digital Entertainment,,NA
Action,Russel,,JP
Adventure,D3Publisher,,JP
Fighting,Tecmo Koei,,JP
Role-Playing,Electronic Arts,,EU
Adventure,D3Publisher,,JP
Action,Namco Bandai Games,,EU
Action,Atari,,EU
Simulation,Konami Digital Entertainment,,JP
Puzzle,Destineer,,NA
Sports,Atari,,EU
Misc,DTP Entertainment,,EU
Racing,Codemasters,,EU
Simulation,Electronic Arts,,EU
Adventure,Revolution Software,,EU
Action,FuRyu Corporation,,NA
Adventure,5p,,JP
Role-Playing,Falcom Corporation,,JP
Action,Nordic Games,,NA
Adventure,Kadokawa Shoten,,JP
Misc,Mastiff,,NA
Platform,Evolved Games,,EU
Misc,Namco Bandai Games,,JP
Simulation,Electronic Arts,,EU
Strategy,Zushi Games,,NA
Role-Playing,Sega,,JP
Action,Namco Bandai Games,,JP
Misc,Ubisoft,,NA
Simulation,Aerosoft,,EU
Simulation,Tecmo Koei,,JP
Action,Arc System Works,,JP
Simulation,DSI Games,,NA
Role-Playing,Nippon Ichi Software,,JP
Puzzle,Activision,,NA
Adventure,Focus Home Interactive,,EU
Simulation,Alternative Software,,EU
Action,UFO Interactive,,NA
Action,Namco Bandai Games,,JP
Misc,Avanquest Software,,EU
Role-Playing,Paradox Interactive,,EU
Role-Playing,Victor Interactive,,EU
Racing,Namco Bandai Games,,EU
Adventure,Nobilis,,EU
Adventure,D3Publisher,,JP
Fighting,Atari,,NA
Adventure,5p,,JP
Sports,XS Games,,NA
Action,Zushi Games,,EU
Action,Arc System Works,,JP
Role-Playing,Sony Computer Entertainment,,JP
Action,5p,,JP
Adventure,Prototype,,JP
Adventure,Alchemist,,JP
Action,Inti Creates,,JP
Action,Namco Bandai Games,,JP
Sports,Sega,,JP
Action,Compile Heart,,JP
Action,D3Publisher,,JP
Sports,Psygnosis,,EU
Racing,Konami Digital Entertainment,,JP
Fighting,Namco Bandai Games,,JP
Misc,Namco Bandai Games,,JP
Action,Eidos Interactive,,EU
Puzzle,System 3 Arcade Software,,NA
Simulation,Imageworks,,JP
Adventure,CyberFront,,JP
Puzzle,Zoo Digital Publishing,,NA
Shooter,Activision,,NA
Shooter,UFO Interactive,,NA
Action,Ubisoft,,NA
Puzzle,Focus Multimedia,,EU
Strategy,Unknown,,EU
Role-Playing,Paradox Interactive,,EU
Adventure,Success,,JP
Strategy,Titus,,EU
Sports,Sega,,EU
Platform,Global Star,,NA
Adventure,Kadokawa Games,,JP
Role-Playing,Hudson Soft,,JP
Racing,Acclaim Entertainment,,NA
Adventure,Idea Factory,,JP
Sports,Konami Digital Entertainment,,NA
Shooter,Electronic Arts,,EU
Simulation,Electronic Arts,,EU
Misc,Karin Entertainment,,JP
Action,Namco Bandai Games,,JP
Simulation,DreamCatcher Interactive,,NA
Strategy,Infogrames,,EU
Adventure,Rondomedia,,EU
Fighting,Marvelous Interactive,,JP
Shooter,Cave,,JP
Action,Ubisoft,,EU
Shooter,Gathering of Developers,,EU
Strategy,Iceberg Interactive,,EU
Adventure,Broccoli,,JP
Shooter,Namco Bandai Games,,EU
Action,Cave,,JP
Misc,AQ Interactive,,JP
Action,Idea Factory,,JP
Shooter,Alchemist,,JP
Role-Playing,Spike,,JP
Adventure,Activision,,NA
Role-Playing,Namco Bandai Games,,JP
Puzzle,Midas Interactive Entertainment,,EU
Racing,Nordic Games,,EU
Role-Playing,Paradox Interactive,,EU
Simulation,Hamster Corporation,,JP
Action,Ubisoft,,NA
Misc,Disney Interactive Studios,,NA
Adventure,Focus Home Interactive,,EU
Misc,THQ,,EU
Shooter,Empire Interactive,,EU
Action,dramatic create,,JP
Adventure,Kadokawa Shoten,,JP
Misc,Avanquest Software,,EU
Action,Konami Digital Entertainment,,NA
Adventure,5p,,JP
Action,Disney Interactive Studios,,NA
Sports,Destineer,,NA
Adventure,Taito,,JP
Sports,Electronic Arts,,NA
Action,D3Publisher,,JP
Action,Ubisoft,,NA
Misc,Hasbro Interactive,,NA
Shooter,Eidos Interactive,,NA
Shooter,Hudson Soft,,JP
Action,Deep Silver,,EU
Action,Marvelous Interactive,,JP
Action,Ubisoft,,NA
Simulation,Konami Digital Entertainment,,JP
Action,Ubisoft,,EU
Racing,Zoo Games,,NA
Action,Acclaim Entertainment,,EU
Strategy,Slitherine Software,,Other
Simulation,Codemasters,,EU
Adventure,Prototype,,JP
Action,IE Institute,,JP
Misc,Marvelous Interactive,,JP
Misc,Atlus,,JP
Simulation,Konami Digital Entertainment,,JP
Adventure,THQ,,NA
Action,THQ,,NA
Misc,Tommo,,NA
Strategy,Atari,,EU
Adventure,Idea Factory,,JP
Adventure,Idea Factory,,JP
Shooter,Eidos Interactive,,EU
Sports,Electronic Arts,,EU
Strategy,Konami Digital Entertainment,,JP
Sports,Technos Japan Corporation,,JP
Adventure,5p,,JP
Action,Namco Bandai Games,,JP
Action,Namco Bandai Games,,JP
Misc,Namco Bandai Games,,JP
Puzzle,Avanquest,,EU
Role-Playing,Kadokawa Shoten,,JP
Strategy,THQ,,EU
Misc,Unknown,,EU
Adventure,Prototype,,JP
Action,Asgard,,JP
Misc,PopCap Games,,EU
Adventure,Vivendi Games,,NA
Adventure,Unknown,,JP
Action,Tecmo Koei,,JP
Role-Playing,Kadokawa Games,,JP
Platform,Rising Star Games,,NA
Strategy,Playlogic Game Factory,,NA
Action,Majesco Entertainment,,NA
Action,Tecmo Koei,,JP
Role-Playing,Sega,,JP
Action,Little Orbit,,EU
Sports,Activision,,EU
Action,Takara Tomy,,JP
Sports,Ignition Entertainment,,NA
Adventure,Microids,,NA
Simulation,7G//AMES,,EU
Adventure,Prototype,,JP
Shooter,Mastiff,,NA
Shooter,Atari,,EU
Simulation,Square Enix,,JP
Role-Playing,Namco Bandai Games,,JP
Misc,Gakken,,JP
Action,Namco Bandai Games,,JP
Puzzle,DHM Interactive,,NA
Misc,Asgard,,JP
Sports,Konami Digital Entertainment,,NA
Sports,Tecmo Koei,,JP
Action,Namco Bandai Games,,JP
Action,Vivendi Games,,NA
Shooter,5p,,JP
Sports,DSI Games,,NA
Misc,Kadokawa Shoten,,JP
Fighting,Ignition Entertainment,,JP
Adventure,Victor Interactive,,JP
Strategy,Eidos Interactive,,EU
Puzzle,Rising Star Games,,EU
Shooter,Activision,,NA
Puzzle,D3Publisher,,NA
Misc,Unknown,,JP
Action,Sega,,JP
Action,BAM! Entertainment,,NA
Adventure,Alchemist,,JP
Sports,Blast! Entertainment Ltd,,NA
Action,Irem Software Engineering,,JP
Platform,Game Factory,,NA
Adventure,D3Publisher,,JP
Misc,Namco Bandai Games,,JP
Adventure,Kadokawa Shoten,,JP
Racing,SouthPeak Games,,EU
Adventure,Alchemist,,JP
Puzzle,Conspiracy Entertainment,,NA
Puzzle,UFO Interactive,,NA
Adventure,505 Games,,JP
Racing,Codemasters,,NA
Simulation,Ghostlight,,EU
Adventure,Ubisoft,,EU
Action,Agetec,,EU
Action,Arc System Works,,JP
Fighting,Sunrise Interactive,,JP
Role-Playing,Hudson Entertainment,,NA
Puzzle,Telegames,,NA
Fighting,Konami Digital Entertainment,,NA
Action,Namco Bandai Games,,EU
Adventure,Koch Media,,EU
Puzzle,Unknown,,EU
Action,Idea Factory,,JP
Action,Marvelous Interactive,,JP
Adventure,Telltale Games,,EU
Misc,Namco Bandai Games,,JP
Shooter,Titus,,NA
Puzzle,O-Games,,NA
Role-Playing,Starfish,,JP
Puzzle,Neko Entertainment,,EU
Sports,Focus Home Interactive,,EU
Strategy,Microsoft Game Studios,,EU
Role-Playing,Idea Factory,,JP
Action,Introversion Software,,NA
Action,Sony Computer Entertainment,,EU
Action,CyberFront,,JP
Sports,Sega,,NA
Sports,Activision,,NA
Role-Playing,ArtDink,,EU
Misc,Atari,,NA
Platform,Big Ben Interactive,,NA
Sports,Konami Digital Entertainment,,NA
Role-Playing,Sega,,EU
Sports,Zoo Digital Publishing,,NA
Platform,Midway Games,,NA
Action,Sold Out,,NA
Misc,Yamasa Entertainment,,JP
Strategy,Tecmo Koei,,JP
Adventure,Unknown,,JP
Sports,Konami Digital Entertainment,,NA
Shooter,Play It,,EU
Misc,Ubisoft,,EU
Role-Playing,Acquire,,JP
Racing,Zoo Digital Publishing,,JP
Puzzle,Mastertronic,,EU
Misc,Mirai Shounen,,JP
Puzzle,PopCap Games,,EU
Adventure,Bigben Interactive,,NA
Racing,Midway Games,,NA
Racing,Jaleco,,NA
Adventure,SouthPeak Games,,EU
Adventure,5p,,JP
Role-Playing,Konami Digital Entertainment,,JP
Action,Yacht Club Games,,NA
Adventure,Nippon Ichi Software,,JP
Simulation,Microsoft Game Studios,,EU
Platform,Wanadoo,,NA
Shooter,Eidos Interactive,,NA
Sports,Sony Computer Entertainment,,EU
Adventure,Big Fish Games,,EU
Action,Idea Factory,,JP
Role-Playing,Nippon Ichi Software,,JP
Action,Namco Bandai Games,,JP
Action,Eidos Interactive,,EU
Adventure,Idea Factory,,JP
Strategy,Electronic Arts,,EU
Role-Playing,Konami Digital Entertainment,,JP
Simulation,Konami Digital Entertainment,,JP
Role-Playing,Kalypso Media,,NA
Action,GameMill Entertainment,,EU
Adventure,ChunSoft,,JP
Misc,Majesco Entertainment,,NA
Adventure,HuneX,,JP
Strategy,D3Publisher,,JP
Sports,Misawa,,JP
Racing,Milestone S.r.l,,EU
Shooter,Arika,,JP
Shooter,Namco Bandai Games,,NA
Puzzle,Crave Entertainment,,NA
Sports,MLB.com,,NA
Misc,Konami Digital Entertainment,,JP
Adventure,Quinrose,,JP
Misc,D3Publisher,,JP
Racing,Popcorn Arcade,,NA
Action,Little Orbit,,EU
Sports,Virtual Play Games,,NA
Adventure,Russel,,JP
Adventure,Prototype,,JP
Adventure,Datam Polystar,,JP
Misc,D3Publisher,,NA
Sports,Black Bean Games,,EU
Adventure,10TACLE Studios,,EU
Strategy,Namco Bandai Games,,JP
Adventure,Nippon Ichi Software,,JP
Adventure,Culture Brain,,JP
Action,Namco Bandai Games,,JP
Role-Playing,Idea Factory,,NA
Misc,Game Factory,,EU
Shooter,Capcom,,NA
Action,Alawar Entertainment,,EU
Adventure,Alchemist,,JP
Adventure,Idea Factory,,JP
Fighting,Namco Bandai Games,,EU
Role-Playing,Tomy Corporation,,JP
Adventure,D3Publisher,,JP
Puzzle,Ignition Entertainment,,NA
Action,Activision,,NA
Shooter,Unknown,,EU
Action,Tru Blu Entertainment,,EU
Racing,Midas Interactive Entertainment,,NA
Adventure,Idea Factory,,JP
Action,Capcom,,NA
Strategy,Jaleco,,NA
Action,Takara Tomy,,JP
Action,Idea Factory,,JP
Shooter,Nordic Games,,EU
Simulation,Midas Interactive Entertainment,,EU
Racing,Wanadoo,,NA
Adventure,5p,,JP
Strategy,Kalypso Media,,EU
Action,Disney Interactive Studios,,EU
Adventure,GungHo,,JP
Role-Playing,Focus Home Interactive,,EU
Strategy,Take-Two Interactive,,JP
Racing,Codemasters,,NA
Action,Namco Bandai Games,,JP
Adventure,CyberFront,,JP
Shooter,Activision,,NA
Misc,Namco Bandai Games,,JP
Adventure,Prototype,,JP
Adventure,5p,,JP
Adventure,Marvelous Interactive,,JP
Racing,O-Games,,NA
Action,Idea Factory,,JP
Shooter,Atari,,NA
Simulation,Interplay,,EU
Action,Idea Factory,,JP
Action,Idea Factory,,JP
Misc,Culture Brain,,JP
Adventure,Psygnosis,,EU
Action,Capcom,,EU
Action,Square Enix,,JP
Action,Eidos Interactive,,EU
Strategy,CyberFront,,JP
Action,Crave Entertainment,,NA
Simulation,505 Games,,NA
Shooter,Atari,,EU
Action,Hudson Soft,,JP
Puzzle,Hudson Soft,,EU
Role-Playing,Koch Media,,EU
Adventure,Idea Factory,,JP
Racing,Sunrise Interactive,,JP
Puzzle,D3Publisher,,NA
Action,Nippon Ichi Software,,JP
Shooter,Global Star,,NA
Adventure,5p,,JP
Adventure,PQube,,JP
Adventure,Empire Interactive,,EU
Misc,Gakken,,JP
Shooter,Sony Computer Entertainment,,EU
Adventure,Kadokawa Shoten,,JP
Action,Ubisoft,,EU
Action,Games Workshop,,NA
Action,Take-Two Interactive,,JP
Sports,D3Publisher,,EU
Action,Idea Factory,,JP
Simulation,Taito,,JP
Misc,Namco Bandai Games,,JP
Shooter,Visco,,NA
Strategy,Kalypso Media,,EU
Role-Playing,Gust,,JP
Strategy,Paradox Interactive,,EU
Action,Saurus,,EU
Misc,Konami Digital Entertainment,,NA
Sports,Jaleco,,JP
Sports,Konami Digital Entertainment,,NA
Shooter,Vivendi Games,,NA
Action,Eidos Interactive,,EU
Shooter,Funsta,,NA
Action,D3Publisher,,JP
Action,Capcom,,EU
Sports,Ubisoft,,NA
Racing,Ubisoft,,NA
Adventure,Banpresto,,JP
Puzzle,Storm City Games,,NA
Action,Essential Games,,JP
Strategy,Koch Media,,EU
Adventure,CyberFront,,JP
Role-Playing,Namco Bandai Games,,JP
Action,D3Publisher,,JP
Platform,505 Games,,NA
Sports,Ghostlight,,EU
Adventure,Revolution (Japan),,JP
Action,Sega,,NA
Puzzle,O3 Entertainment,,NA
Sports,Tecmo Koei,,JP
Adventure,5p,,JP
Action,THQ,,NA
Strategy,Take-Two Interactive,,EU
Action,Marvelous Interactive,,JP
Action,Giza10,,JP
Misc,Konami Digital Entertainment,,JP
Puzzle,Sega,,JP
Simulation,Rondomedia,,EU
Misc,Microsoft Game Studios,,NA
Misc,Sega,,JP
Misc,Disney Interactive Studios,,JP
Role-Playing,Sega,,JP
Action,Tecmo Koei,,JP
Platform,JoWood Productions,,NA
Puzzle,Unknown,,EU
Action,Majesco Entertainment,,NA
Action,THQ,,NA
Adventure,Idea Factory,,JP
Adventure,D3Publisher,,JP
Sports,PQube,,EU
Role-Playing,Namco Bandai Games,,JP
Action,Namco Bandai Games,,JP
Misc,Alchemist,,JP
Action,Namco Bandai Games,,EU
Misc,Nintendo,,JP
Adventure,Aqua Plus,,JP
Adventure,5p,,JP
Role-Playing,Square Enix,,JP
Action,Capcom,,JP
Adventure,Ubisoft,,EU
Shooter,NovaLogic,,NA
Strategy,Virgin Interactive,,EU
Misc,Alvion,,JP
Sports,Tecmo Koei,,JP
Shooter,Microsoft Game Studios,,EU
Adventure,Giga,,JP
Adventure,DreamCatcher Interactive,,NA
Misc,D3Publisher,,JP
Shooter,Konami Digital Entertainment,,NA
Misc,Deep Silver,,NA
Adventure,Comfort,,JP
Simulation,Happinet,,JP
Adventure,Arc System Works,,NA
Adventure,Microids,,EU
Adventure,Prototype,,JP
Sports,Oxygen Interactive,,NA
Action,Activision,,EU
Strategy,Tecmo Koei,,JP
Action,Mycom,,JP
Action,Nippon Ichi Software,,JP
Simulation,Electronic Arts,,EU
Simulation,Ubisoft,,EU
Action,Tecmo Koei,,JP
Platform,THQ,,EU
Adventure,Unknown,,JP
Racing,Atari,,NA
Action,Tecmo Koei,,JP
Simulation,Paradox Interactive,,NA
Adventure,Capcom,,JP
Action,Stainless Games,,NA
Shooter,Zoo Digital Publishing,,NA
Shooter,Sega,,JP
Misc,Paon,,JP
Action,TDK Mediactive,,NA
Misc,Irem Software Engineering,,JP
Sports,Ubisoft,,EU
Action,Disney Interactive Studios,,EU
Shooter,MC2 Entertainment,,EU
Adventure,Crimson Cow,,EU
Adventure,D3Publisher,,JP
Shooter,D3Publisher,,JP
Adventure,Yeti,,JP
Racing,Konami Digital Entertainment,,NA
Adventure,MC2 Entertainment,,EU
Strategy,Electronic Arts,,NA
Action,Neko Entertainment,,EU
Racing,Popcorn Arcade,,NA
Misc,Ubisoft,,NA
Strategy,Mamba Games,,EU
Action,5p,,JP
Adventure,Kadokawa Shoten,,JP
Platform,Atari,,NA
Strategy,Tecmo Koei,,JP
Shooter,Crave Entertainment,,NA
Adventure,Idea Factory,,JP
Action,Takara Tomy,,JP
Racing,Empire Interactive,,NA
Adventure,Idea Factory,,JP
Racing,505 Games,,EU
Action,Idea Factory,,JP
Strategy,Paradox Interactive,,EU
Adventure,Prototype,,JP
Sports,D3Publisher,,EU
Adventure,ASCII Media Works,,JP
Simulation,Nintendo,,JP
Shooter,Warashi,,JP
Action,THQ,,NA
Action,Nippon Ichi Software,,JP
Platform,Storm City Games,,NA
Strategy,Konami Digital Entertainment,,JP
Adventure,5p,,JP
Shooter,Activision,,NA
Simulation,Namco Bandai Games,,JP
Adventure,Nippon Ichi Software,,NA
Misc,Irem Software Engineering,,JP
Misc,Rocket Company,,JP
Platform,JoWood Productions,,EU
Adventure,Little Orbit,,NA
Role-Playing,Paradox Interactive,,EU
Role-Playing,Hudson Entertainment,,NA
Adventure,Idea Factory,,JP
Adventure,System Soft,,JP
Misc,Zoo Games,,NA
Platform,NewKidCo,,NA
Racing,Codemasters,,EU
Racing,Majesco Entertainment,,NA
Role-Playing,Gust,,JP
Adventure,Prototype,,JP
Role-Playing,Alchemist,,JP
Platform,Ubisoft,,NA
Role-Playing,Starfish,,JP
Misc,Konami Digital Entertainment,,NA
Strategy,Infogrames,,NA
Action,D3Publisher,,JP
Action,Unknown,,JP
Racing,Codemasters,,NA
Misc,Sony Computer Entertainment,,JP
Fighting,Konami Digital Entertainment,,JP
Sports,Electronic Arts,,EU
Action,LEGO Media,,EU
Adventure,Sony Computer Entertainment,,JP
Racing,Global Star,,NA
Strategy,Electronic Arts,,EU
Misc,Ubisoft,,NA
Action,Takara Tomy,,JP
Simulation,Telegames,,EU
Simulation,Tecmo Koei,,JP
Misc,Zoo Digital Publishing,,NA
Action,D3Publisher,,JP
Sports,D3Publisher,,EU
Adventure,Namco Bandai Games,,JP
Misc,Hackberry,,JP
Misc,Alvion,,JP
Action,Tecmo Koei,,JP
Racing,Zoo Digital Publishing,,EU
Adventure,Bigben Interactive,,EU
Action,Eidos Interactive,,EU
Adventure,Kadokawa Shoten,,JP
Action,Namco Bandai Games,,JP
Sports,Sega,,EU
Racing,Bethesda Softworks,,NA
Adventure,5p,,JP
Racing,Namco Bandai Games,,EU
Simulation,Aerosoft,,EU
Strategy,Success,,NA
Action,Idea Factory,,JP
Adventure,D3Publisher,,JP
Adventure,Compile Heart,,JP
Misc,Arika,,EU
Misc,DTP Entertainment,,EU
Action,Broccoli,,JP
Simulation,Destineer,,NA
